file,correlation
medical_specialist_vs_0_shot,0.436262277139703
medical_specialist_vs_10_tf_idf_custom_shot,0.5871195990315775
medical_specialist_vs_10_tf_idf_shot,0.5117697770379939
medical_specialist_vs_1_shot,0.48409593897671777
medical_specialist_vs_1_tf_idf_custom_shot,0.47948171942282
medical_specialist_vs_1_tf_idf_shot,0.41416113723002734
medical_specialist_vs_2_shot,0.5216695990659294
medical_specialist_vs_2_tf_idf_custom_shot,0.4633947391620288
medical_specialist_vs_2_tf_idf_shot,0.4542134639609
medical_specialist_vs_3_tf_idf_custom_shot,0.5418604889560877
medical_specialist_vs_3_tf_idf_shot,0.5199476006243919
medical_specialist_vs_4_tf_idf_custom_shot,0.5335575898575232
medical_specialist_vs_4_tf_idf_shot,0.5117697770379939
